"Vintage","phen_stage","st_helena_prcp","st_hosp_prcp","prcp_avg_phen","st_helena_gdd","st_hosp_gdd","gdd_avg_phen","Location","Variety","R1_WS","R2_WE","R3_WA","Descriptions_WS_WA","Notes"
2005,"2",4368.8,2196.1,3282.45,714.2,652.85,683.525,"Sonoma","Merlot",89,NA,NA,NA,NA
2006,"2",836.7,1972.1,1404.4,765.016666666667,712.55,738.783333333333,"Sonoma","Merlot",85,NA,NA,NA,NA
2006,"3",0,0,0,640.05,572.2,606.125,"Sonoma","Merlot",85,NA,NA,NA,NA
2006,"1",5722.6,5276.8,5499.7,247.05,250.55,248.8,"Sonoma","Merlot",85,NA,NA,NA,NA
2007,"3",0,0,0,690.775,603.55,647.1625,"Sonoma","Merlot",85,NA,NA,NA,NA
2007,"1",1026.5,993.6,1010.05,282.5,281.925,282.2125,"Sonoma","Merlot",85,NA,NA,NA,NA
2007,"2",21.1,0,10.55,741.4,660.8,701.1,"Sonoma","Merlot",85,NA,NA,NA,NA
2008,"1",87.4,110.4,98.9,260.85,243.4,252.125,"Sonoma","Merlot",85,NA,NA,NA,NA
2008,"3",0,0,0,687.95,624.8,656.375,"Sonoma","Merlot",85,NA,NA,NA,NA
2008,"2",384,120,252,752.95,688.7,720.825,"Sonoma","Merlot",85,NA,NA,NA,NA
2009,"1",1286.4,1408.1,1347.25,261.425,246.85,254.1375,"Sonoma","Merlot",86,NA,NA,NA,NA
2009,"2",0,65.3,32.65,713.47,648.7,681.085,"Sonoma","Merlot",86,NA,NA,NA,NA
2009,"3",0,8.4,4.2,490.15,602.25,546.2,"Sonoma","Merlot",86,NA,NA,NA,NA
2010,"2",2962.1,1323,2142.55,655.4,582,618.7,"Sonoma","Merlot",84,NA,NA,NA,NA
2010,"3",0,0,0,577.75,513.875,545.8125,"Sonoma","Merlot",84,NA,NA,NA,NA
2010,"1",4909.8,3427.3,4168.55,186.25,185.95,186.1,"Sonoma","Merlot",84,NA,NA,NA,NA
2011,"1",436.691666666667,449.391666666667,443.041666666667,240.8,217.75,229.275,"Sonoma","Merlot",83,NA,NA,NA,NA
2011,"2",6351.4,5644.325,5997.8625,606.65,568.05,587.35,"Sonoma","Merlot",83,NA,NA,NA,NA
2011,"3",0,0,0,615.55,529.85,572.7,"Sonoma","Merlot",83,NA,NA,NA,NA
2012,"1",2871.41571428571,2052.4,2461.90785714286,281.3,264.75,273.025,"Sonoma","Merlot",89,NA,NA,NA,NA
2012,"2",380.938095238095,48,214.469047619048,673.8,639.3,656.55,"Sonoma","Merlot",89,NA,NA,NA,NA
2012,"3",0,0,0,642.15,548.3,595.225,"Sonoma","Merlot",89,NA,NA,NA,NA
2013,"1",1082.1,1324.5,1203.3,388.2,344.45,366.325,"Sonoma","Merlot",88,NA,NA,NA,NA
2013,"2",732.3,641.7,687,769.75,682.25,726,"Sonoma","Merlot",88,NA,NA,NA,NA
2013,"3",0,0,0,636.15,589.85,613,"Sonoma","Merlot",88,NA,NA,NA,NA
2014,"3",12.3,54.6,33.45,705.95,632.15,669.05,"Sonoma","Merlot",89,NA,NA,NA,NA
2014,"1",1362,2479.1,1920.55,318.825,311.8,315.3125,"Sonoma","Merlot",89,NA,NA,NA,NA
2014,"2",0,0,0,784.85,689.85,737.35,"Sonoma","Merlot",89,NA,NA,NA,NA
2015,"1",1425.9,1660.4,1543.15,287.15,222.85,255,"Sonoma","Merlot",88,NA,NA,NA,NA
2015,"2",66.7,184.8,125.75,767.55,669.65,718.6,"Sonoma","Merlot",88,NA,NA,NA,NA
2015,"3",0,0.6,0.3,738.4,653.3,695.85,"Sonoma","Merlot",88,NA,NA,NA,NA
2016,"2",497.7,0,248.85,756.2,658.75,707.475,"Sonoma","Merlot",91,NA,NA,NA,NA
2016,"3",0,0,0,662.85,511.15,587,"Sonoma","Merlot",91,NA,NA,NA,NA
2016,"1",1070.1,895.6,982.85,324.1,297.75,310.925,"Sonoma","Merlot",91,NA,NA,NA,NA
2000,"2",249.9,135,192.45,750.9,660.45,705.675,"Sonoma","Rhone",87,NA,NA,NA,NA
2000,"1",1407.6,1474.1,1440.85,257.65,245.6,251.625,"Sonoma","Rhone",87,NA,NA,NA,NA
2000,"3",0,15,7.5,641.6,586.7,614.15,"Sonoma","Rhone",87,NA,NA,NA,NA
2001,"3",0,0,0,617.5,552.6,585.05,"Sonoma","Rhone",89,NA,NA,NA,NA
2001,"1",533.1,400.9,467,259.425,257.95,258.6875,"Sonoma","Rhone",89,NA,NA,NA,NA
2001,"2",0,168.5,84.25,802.2,720.5,761.35,"Sonoma","Rhone",89,NA,NA,NA,NA
2002,"1",55.42,182.2,118.81,245.55,225,235.275,"Sonoma","Rhone",89,NA,NA,NA,NA
2002,"2",2425.9,2043.8,2234.85,730.15,668.2,699.175,"Sonoma","Rhone",89,NA,NA,NA,NA
2002,"3",0,0,0,617.45,565.1,591.275,"Sonoma","Rhone",89,NA,NA,NA,NA
2003,"2",0,0,0,783.7,726.45,755.075,"Sonoma","Rhone",90,NA,NA,NA,NA
2003,"1",5822,3465.8,4643.9,131.275,143.9,137.5875,"Sonoma","Rhone",90,NA,NA,NA,NA
2003,"3",127.5,402.9,265.2,676.95,628.45,652.7,"Sonoma","Rhone",90,NA,NA,NA,NA
2004,"3",0,0,0,693.595833333333,640.8,667.197916666667,"Sonoma","Rhone",89,NA,NA,NA,NA
2004,"1",175.5,235.6,205.55,300.525,306.3,303.4125,"Sonoma","Rhone",89,NA,NA,NA,NA
2004,"2",0,72.8,36.4,697.316666666667,648.95,673.133333333333,"Sonoma","Rhone",89,NA,NA,NA,NA
2005,"3",0,0,0,626.525,542.2,584.3625,"Sonoma","Rhone",87,NA,NA,NA,NA
2005,"1",2262.26,1854.2,2058.23,205.15,213.65,209.4,"Sonoma","Rhone",87,NA,NA,NA,NA
2005,"2",4368.8,2196.1,3282.45,714.2,652.85,683.525,"Sonoma","Rhone",87,NA,NA,NA,NA
2006,"2",836.7,1972.1,1404.4,765.016666666667,712.55,738.783333333333,"Sonoma","Rhone",95,NA,NA,NA,NA
2006,"1",5722.6,5276.8,5499.7,247.05,250.55,248.8,"Sonoma","Rhone",95,NA,NA,NA,NA
2006,"3",0,0,0,640.05,572.2,606.125,"Sonoma","Rhone",95,NA,NA,NA,NA
2007,"3",0,0,0,690.775,603.55,647.1625,"Sonoma","Rhone",92,NA,NA,NA,NA
2007,"1",1026.5,993.6,1010.05,282.5,281.925,282.2125,"Sonoma","Rhone",92,NA,NA,NA,NA
2007,"2",21.1,0,10.55,741.4,660.8,701.1,"Sonoma","Rhone",92,NA,NA,NA,NA
2008,"1",87.4,110.4,98.9,260.85,243.4,252.125,"Sonoma","Rhone",91,NA,NA,NA,NA
2008,"2",384,120,252,752.95,688.7,720.825,"Sonoma","Rhone",91,NA,NA,NA,NA
2008,"3",0,0,0,687.95,624.8,656.375,"Sonoma","Rhone",91,NA,NA,NA,NA
2009,"1",1286.4,1408.1,1347.25,261.425,246.85,254.1375,"Sonoma","Rhone",93,NA,NA,NA,NA
2009,"2",0,65.3,32.65,713.47,648.7,681.085,"Sonoma","Rhone",93,NA,NA,NA,NA
2009,"3",0,8.4,4.2,490.15,602.25,546.2,"Sonoma","Rhone",93,NA,NA,NA,NA
2010,"2",2962.1,1323,2142.55,655.4,582,618.7,"Sonoma","Rhone",93,NA,NA,NA,NA
2010,"3",0,0,0,577.75,513.875,545.8125,"Sonoma","Rhone",93,NA,NA,NA,NA
2010,"1",4909.8,3427.3,4168.55,186.25,185.95,186.1,"Sonoma","Rhone",93,NA,NA,NA,NA
2011,"1",436.691666666667,449.391666666667,443.041666666667,240.8,217.75,229.275,"Sonoma","Rhone",87,NA,NA,NA,NA
2011,"2",6351.4,5644.325,5997.8625,606.65,568.05,587.35,"Sonoma","Rhone",87,NA,NA,NA,NA
2011,"3",0,0,0,615.55,529.85,572.7,"Sonoma","Rhone",87,NA,NA,NA,NA
2012,"1",2871.41571428571,2052.4,2461.90785714286,281.3,264.75,273.025,"Sonoma","Rhone",92,NA,NA,NA,NA
2012,"2",380.938095238095,48,214.469047619048,673.8,639.3,656.55,"Sonoma","Rhone",92,NA,NA,NA,NA
2012,"3",0,0,0,642.15,548.3,595.225,"Sonoma","Rhone",92,NA,NA,NA,NA
2013,"2",732.3,641.7,687,769.75,682.25,726,"Sonoma","Rhone",93,NA,NA,NA,NA
2013,"1",1082.1,1324.5,1203.3,388.2,344.45,366.325,"Sonoma","Rhone",93,NA,NA,NA,NA
2013,"3",0,0,0,636.15,589.85,613,"Sonoma","Rhone",93,NA,NA,NA,NA
2014,"3",12.3,54.6,33.45,705.95,632.15,669.05,"Sonoma","Rhone",94,NA,NA,NA,NA
2014,"1",1362,2479.1,1920.55,318.825,311.8,315.3125,"Sonoma","Rhone",94,NA,NA,NA,NA
2014,"2",0,0,0,784.85,689.85,737.35,"Sonoma","Rhone",94,NA,NA,NA,NA
2015,"1",1425.9,1660.4,1543.15,287.15,222.85,255,"Sonoma","Rhone",94,NA,NA,NA,NA
2015,"2",66.7,184.8,125.75,767.55,669.65,718.6,"Sonoma","Rhone",94,NA,NA,NA,NA
2015,"3",0,0.6,0.3,738.4,653.3,695.85,"Sonoma","Rhone",94,NA,NA,NA,NA
2016,"2",497.7,0,248.85,756.2,658.75,707.475,"Sonoma","Rhone",93,NA,NA,NA,NA
2016,"1",1070.1,895.6,982.85,324.1,297.75,310.925,"Sonoma","Rhone",93,NA,NA,NA,NA
2016,"3",0,0,0,662.85,511.15,587,"Sonoma","Rhone",93,NA,NA,NA,NA
2017,"3",3.5,18,10.75,788.8,660.9,724.85,"Sonoma","Rhone",89.5,NA,NA,NA,"WS_Napa, 88-91 (value is mean), WE_Sonoma, 88-91 (value is mean)"
2017,"1",1566.6,3040.7,2303.65,275.35,248.75,262.05,"Sonoma","Rhone",89.5,NA,NA,NA,"WS_Napa, 88-91 (value is mean), WE_Sonoma, 88-91 (value is mean)"
2017,"2",183,857.2,520.1,829.95,707.35,768.65,"Sonoma","Rhone",89.5,NA,NA,NA,"WS_Napa, 88-91 (value is mean), WE_Sonoma, 88-91 (value is mean)"
2004,"1",175.5,235.6,205.55,300.525,306.3,303.4125,"Sonoma","Zinfandel",86,NA,NA,NA,NA
2004,"2",0,72.8,36.4,697.316666666667,648.95,673.133333333333,"Sonoma","Zinfandel",86,NA,NA,NA,NA
2004,"3",0,0,0,693.595833333333,640.8,667.197916666667,"Sonoma","Zinfandel",86,NA,NA,NA,NA
2005,"1",2262.26,1854.2,2058.23,205.15,213.65,209.4,"Sonoma","Zinfandel",89,NA,NA,NA,NA
2005,"2",4368.8,2196.1,3282.45,714.2,652.85,683.525,"Sonoma","Zinfandel",89,NA,NA,NA,NA
2005,"3",0,0,0,626.525,542.2,584.3625,"Sonoma","Zinfandel",89,NA,NA,NA,NA
2006,"1",5722.6,5276.8,5499.7,247.05,250.55,248.8,"Sonoma","Zinfandel",90,NA,NA,NA,NA
2006,"2",836.7,1972.1,1404.4,765.016666666667,712.55,738.783333333333,"Sonoma","Zinfandel",90,NA,NA,NA,NA
2006,"3",0,0,0,640.05,572.2,606.125,"Sonoma","Zinfandel",90,NA,NA,NA,NA
2007,"1",1026.5,993.6,1010.05,282.5,281.925,282.2125,"Sonoma","Zinfandel",91,NA,NA,NA,NA
2007,"2",21.1,0,10.55,741.4,660.8,701.1,"Sonoma","Zinfandel",91,NA,NA,NA,NA
2007,"3",0,0,0,690.775,603.55,647.1625,"Sonoma","Zinfandel",91,NA,NA,NA,NA
2008,"1",87.4,110.4,98.9,260.85,243.4,252.125,"Sonoma","Zinfandel",93,NA,NA,NA,NA
2008,"2",384,120,252,752.95,688.7,720.825,"Sonoma","Zinfandel",93,NA,NA,NA,NA
2008,"3",0,0,0,687.95,624.8,656.375,"Sonoma","Zinfandel",93,NA,NA,NA,NA
2009,"1",1286.4,1408.1,1347.25,261.425,246.85,254.1375,"Sonoma","Zinfandel",92,NA,NA,NA,NA
2009,"2",0,65.3,32.65,713.47,648.7,681.085,"Sonoma","Zinfandel",92,NA,NA,NA,NA
2009,"3",0,8.4,4.2,490.15,602.25,546.2,"Sonoma","Zinfandel",92,NA,NA,NA,NA
2010,"1",4909.8,3427.3,4168.55,186.25,185.95,186.1,"Sonoma","Zinfandel",88,NA,NA,NA,NA
2010,"2",2962.1,1323,2142.55,655.4,582,618.7,"Sonoma","Zinfandel",88,NA,NA,NA,NA
2010,"3",0,0,0,577.75,513.875,545.8125,"Sonoma","Zinfandel",88,NA,NA,NA,NA
2011,"1",436.691666666667,449.391666666667,443.041666666667,240.8,217.75,229.275,"Sonoma","Zinfandel",88,NA,NA,NA,NA
2011,"2",6351.4,5644.325,5997.8625,606.65,568.05,587.35,"Sonoma","Zinfandel",88,NA,NA,NA,NA
2011,"3",0,0,0,615.55,529.85,572.7,"Sonoma","Zinfandel",88,NA,NA,NA,NA
2012,"1",2871.41571428571,2052.4,2461.90785714286,281.3,264.75,273.025,"Sonoma","Zinfandel",91,NA,NA,NA,NA
2012,"2",380.938095238095,48,214.469047619048,673.8,639.3,656.55,"Sonoma","Zinfandel",91,NA,NA,NA,NA
2012,"3",0,0,0,642.15,548.3,595.225,"Sonoma","Zinfandel",91,NA,NA,NA,NA
2013,"1",1082.1,1324.5,1203.3,388.2,344.45,366.325,"Sonoma","Zinfandel",92,NA,NA,NA,NA
2013,"2",732.3,641.7,687,769.75,682.25,726,"Sonoma","Zinfandel",92,NA,NA,NA,NA
2013,"3",0,0,0,636.15,589.85,613,"Sonoma","Zinfandel",92,NA,NA,NA,NA
2014,"1",1362,2479.1,1920.55,318.825,311.8,315.3125,"Sonoma","Zinfandel",94,NA,NA,NA,NA
2014,"2",0,0,0,784.85,689.85,737.35,"Sonoma","Zinfandel",94,NA,NA,NA,NA
2014,"3",12.3,54.6,33.45,705.95,632.15,669.05,"Sonoma","Zinfandel",94,NA,NA,NA,NA
2015,"1",1425.9,1660.4,1543.15,287.15,222.85,255,"Sonoma","Zinfandel",94,NA,NA,NA,NA
2015,"2",66.7,184.8,125.75,767.55,669.65,718.6,"Sonoma","Zinfandel",94,NA,NA,NA,NA
2015,"3",0,0.6,0.3,738.4,653.3,695.85,"Sonoma","Zinfandel",94,NA,NA,NA,NA
2016,"1",1070.1,895.6,982.85,324.1,297.75,310.925,"Sonoma","Zinfandel",95,NA,NA,NA,NA
2016,"2",497.7,0,248.85,756.2,658.75,707.475,"Sonoma","Zinfandel",95,NA,NA,NA,NA
2016,"3",0,0,0,662.85,511.15,587,"Sonoma","Zinfandel",95,NA,NA,NA,NA
2017,"1",1566.6,3040.7,2303.65,275.35,248.75,262.05,"Sonoma","Zinfandel",91,NA,NA,NA,NA
2017,"2",183,857.2,520.1,829.95,707.35,768.65,"Sonoma","Zinfandel",91,NA,NA,NA,NA
2017,"3",3.5,18,10.75,788.8,660.9,724.85,"Sonoma","Zinfandel",91,NA,NA,NA,NA
2018,"1",2630.1,2800,2715.05,272.7,250.1,261.4,"Sonoma","Zinfandel",94.5,NA,NA,NA,"WE_Sonoma, 93-96 (value is mean)"
2018,"2",288.8,0,144.4,792.5,606.25,699.375,"Sonoma","Zinfandel",94.5,NA,NA,NA,"WE_Sonoma, 93-96 (value is mean)"
2018,"3",0,0,0,678.35,516.25,597.3,"Sonoma","Zinfandel",94.5,NA,NA,NA,"WE_Sonoma, 93-96 (value is mean)"
