"Vintage","phen_stage","st_helena_prcp","st_hosp_prcp","prcp_avg_phen","st_helena_gdd","st_hosp_gdd","gdd_avg_phen","Location","Variety","R1_WS","R2_WE","R3_WA","Descriptions_WS_WA","Notes"
1997,"1",453.6,381.9,417.75,324.75,283.1,303.925,"Napa","Merlot",86,NA,NA,"Ripe, opulent and supple wines",NA
1998,"1",2662.85,1693.2,2178.025,172,193.1,182.55,"Napa","Merlot",82,NA,NA,"Marked by lean, hollow wines",NA
1998,"2",1829.1,2789.5,2309.3,326.925,570.9,448.9125,"Napa","Merlot",82,NA,NA,"Marked by lean, hollow wines",NA
1998,"3",0,0,0,602.05,666.5,634.275,"Napa","Merlot",82,NA,NA,"Marked by lean, hollow wines",NA
1999,"1",2806.4,2790.5,2798.45,210.525,198.95,204.7375,"Napa","Merlot",87,NA,NA,"One of the best for Napa; ordinary for Sonoma",NA
1999,"2",290,0,145,645.25,565.6,605.425,"Napa","Merlot",87,NA,NA,"One of the best for Napa; ordinary for Sonoma",NA
1999,"3",0,3.5,1.75,575.325,543.95,559.6375,"Napa","Merlot",87,NA,NA,"One of the best for Napa; ordinary for Sonoma",NA
2000,"1",1407.6,1474.1,1440.85,257.65,245.6,251.625,"Napa","Merlot",83,NA,NA,"Mixed in both regions",NA
2000,"2",249.9,135,192.45,750.9,660.45,705.675,"Napa","Merlot",83,NA,NA,"Mixed in both regions",NA
2000,"3",0,15,7.5,641.6,586.7,614.15,"Napa","Merlot",83,NA,NA,"Mixed in both regions",NA
2001,"3",0,0,0,617.5,552.6,585.05,"Napa","Merlot",87,NA,NA,"Good, but not on par with '01 Cabernet",NA
2001,"1",533.1,400.9,467,259.425,257.95,258.6875,"Napa","Merlot",87,NA,NA,"Good, but not on par with '01 Cabernet",NA
2001,"2",0,168.5,84.25,802.2,720.5,761.35,"Napa","Merlot",87,NA,NA,"Good, but not on par with '01 Cabernet",NA
2002,"1",55.42,182.2,118.81,245.55,225,235.275,"Napa","Merlot",89,NA,NA,"About as good as it gets in Napa, with Sonoma lagging",NA
2002,"2",2425.9,2043.8,2234.85,730.15,668.2,699.175,"Napa","Merlot",89,NA,NA,"About as good as it gets in Napa, with Sonoma lagging",NA
2002,"3",0,0,0,617.45,565.1,591.275,"Napa","Merlot",89,NA,NA,"About as good as it gets in Napa, with Sonoma lagging",NA
2003,"2",0,0,0,783.7,726.45,755.075,"Napa","Merlot",85,NA,NA,"Tight and tannic wines; best to decant",NA
2003,"3",127.5,402.9,265.2,676.95,628.45,652.7,"Napa","Merlot",85,NA,NA,"Tight and tannic wines; best to decant",NA
2003,"1",5822,3465.8,4643.9,131.275,143.9,137.5875,"Napa","Merlot",85,NA,NA,"Tight and tannic wines; best to decant",NA
2004,"2",0,72.8,36.4,697.316666666667,648.95,673.133333333333,"Napa","Merlot",87,NA,NA,"The best are supple, rich and complex; a step above the 2003s",NA
2004,"3",0,0,0,693.595833333333,640.8,667.197916666667,"Napa","Merlot",87,NA,NA,"The best are supple, rich and complex; a step above the 2003s",NA
2004,"1",175.5,235.6,205.55,300.525,306.3,303.4125,"Napa","Merlot",87,NA,NA,"The best are supple, rich and complex; a step above the 2003s",NA
2005,"1",2262.26,1854.2,2058.23,205.15,213.65,209.4,"Napa","Merlot",89,NA,NA,"Top wines are elegant and well-focused, with ripeness achieved at lower alcohol levels",NA
2005,"3",0,0,0,626.525,542.2,584.3625,"Napa","Merlot",89,NA,NA,"Top wines are elegant and well-focused, with ripeness achieved at lower alcohol levels",NA
2005,"2",4368.8,2196.1,3282.45,714.2,652.85,683.525,"Napa","Merlot",89,NA,NA,"Top wines are elegant and well-focused, with ripeness achieved at lower alcohol levels",NA
2006,"2",836.7,1972.1,1404.4,765.016666666667,712.55,738.783333333333,"Napa","Merlot",92,NA,NA,"Inconsistent; best are rich and supple, but many are lean and herbal",NA
2006,"3",0,0,0,640.05,572.2,606.125,"Napa","Merlot",92,NA,NA,"Inconsistent; best are rich and supple, but many are lean and herbal",NA
2006,"1",5722.6,5276.8,5499.7,247.05,250.55,248.8,"Napa","Merlot",92,NA,NA,"Inconsistent; best are rich and supple, but many are lean and herbal",NA
2007,"3",0,0,0,690.775,603.55,647.1625,"Napa","Merlot",89,NA,NA,"Supple and appealing wines from Napa; Sonoma offers value",NA
2007,"1",1026.5,993.6,1010.05,282.5,281.925,282.2125,"Napa","Merlot",89,NA,NA,"Supple and appealing wines from Napa; Sonoma offers value",NA
2007,"2",21.1,0,10.55,741.4,660.8,701.1,"Napa","Merlot",89,NA,NA,"Supple and appealing wines from Napa; Sonoma offers value",NA
2008,"1",87.4,110.4,98.9,260.85,243.4,252.125,"Napa","Merlot",89,NA,NA,"Top producers made superior wines while others struggled in a cool year",NA
2008,"3",0,0,0,687.95,624.8,656.375,"Napa","Merlot",89,NA,NA,"Top producers made superior wines while others struggled in a cool year",NA
2008,"2",384,120,252,752.95,688.7,720.825,"Napa","Merlot",89,NA,NA,"Top producers made superior wines while others struggled in a cool year",NA
2009,"1",1286.4,1408.1,1347.25,261.425,246.85,254.1375,"Napa","Merlot",94,NA,NA,"Ideal season; best wines show balance, structure and lively acidity",NA
2009,"2",0,65.3,32.65,713.47,648.7,681.085,"Napa","Merlot",94,NA,NA,"Ideal season; best wines show balance, structure and lively acidity",NA
2009,"3",0,8.4,4.2,490.15,602.25,546.2,"Napa","Merlot",94,NA,NA,"Ideal season; best wines show balance, structure and lively acidity",NA
2010,"2",2962.1,1323,2142.55,655.4,582,618.7,"Napa","Merlot",87,NA,NA,"Extremely cool season; many wines are herbal and have unripe tannins",NA
2010,"3",0,0,0,577.75,513.875,545.8125,"Napa","Merlot",87,NA,NA,"Extremely cool season; many wines are herbal and have unripe tannins",NA
2010,"1",4909.8,3427.3,4168.55,186.25,185.95,186.1,"Napa","Merlot",87,NA,NA,"Extremely cool season; many wines are herbal and have unripe tannins",NA
2011,"1",436.691666666667,449.391666666667,443.041666666667,240.8,217.75,229.275,"Napa","Merlot",87,NA,NA,"Rainy and cool year; many wines have hard tannins, herbal flavors",NA
2011,"2",6351.4,5644.325,5997.8625,606.65,568.05,587.35,"Napa","Merlot",87,NA,NA,"Rainy and cool year; many wines have hard tannins, herbal flavors",NA
2011,"3",0,0,0,615.55,529.85,572.7,"Napa","Merlot",87,NA,NA,"Rainy and cool year; many wines have hard tannins, herbal flavors",NA
2012,"1",2871.41571428571,2052.4,2461.90785714286,281.3,264.75,273.025,"Napa","Merlot",91,NA,NA,"Long, warm growing season produced rich, ripe and easy-drinking wines",NA
2012,"2",380.938095238095,48,214.469047619048,673.8,639.3,656.55,"Napa","Merlot",91,NA,NA,"Long, warm growing season produced rich, ripe and easy-drinking wines",NA
2012,"3",0,0,0,642.15,548.3,595.225,"Napa","Merlot",91,NA,NA,"Long, warm growing season produced rich, ripe and easy-drinking wines",NA
2013,"1",1082.1,1324.5,1203.3,388.2,344.45,366.325,"Napa","Merlot",90,NA,NA,"Sunny weather and a long growing season led to fruit-forward wines",NA
2013,"2",732.3,641.7,687,769.75,682.25,726,"Napa","Merlot",90,NA,NA,"Sunny weather and a long growing season led to fruit-forward wines",NA
2013,"3",0,0,0,636.15,589.85,613,"Napa","Merlot",90,NA,NA,"Sunny weather and a long growing season led to fruit-forward wines",NA
2014,"3",12.3,54.6,33.45,705.95,632.15,669.05,"Napa","Merlot",92,NA,NA,"Drought-influenced vintage yields well-structured wines with refined fruit flavors",NA
2014,"1",1362,2479.1,1920.55,318.825,311.8,315.3125,"Napa","Merlot",92,NA,NA,"Drought-influenced vintage yields well-structured wines with refined fruit flavors",NA
2014,"2",0,0,0,784.85,689.85,737.35,"Napa","Merlot",92,NA,NA,"Drought-influenced vintage yields well-structured wines with refined fruit flavors",NA
2015,"1",1425.9,1660.4,1543.15,287.15,222.85,255,"Napa","Merlot",91,NA,NA,"Small crop from another drought vintage; firmly tannic, with deep dark fruit and spice flavors",NA
2015,"2",66.7,184.8,125.75,767.55,669.65,718.6,"Napa","Merlot",91,NA,NA,"Small crop from another drought vintage; firmly tannic, with deep dark fruit and spice flavors",NA
2015,"3",0,0.6,0.3,738.4,653.3,695.85,"Napa","Merlot",91,NA,NA,"Small crop from another drought vintage; firmly tannic, with deep dark fruit and spice flavors",NA
2016,"2",497.7,0,248.85,756.2,658.75,707.475,"Napa","Merlot",94,NA,NA,"Nearly ideal weather results in plush flavors and structures supported by medium-grained tannins",NA
2016,"3",0,0,0,662.85,511.15,587,"Napa","Merlot",94,NA,NA,"Nearly ideal weather results in plush flavors and structures supported by medium-grained tannins",NA
2016,"1",1070.1,895.6,982.85,324.1,297.75,310.925,"Napa","Merlot",94,NA,NA,"Nearly ideal weather results in plush flavors and structures supported by medium-grained tannins",NA
2000,"2",249.9,135,192.45,750.9,660.45,705.675,"Napa","Rhone",93,NA,NA,NA,NA
2000,"1",1407.6,1474.1,1440.85,257.65,245.6,251.625,"Napa","Rhone",93,NA,NA,NA,NA
2000,"3",0,15,7.5,641.6,586.7,614.15,"Napa","Rhone",93,NA,NA,NA,NA
2001,"3",0,0,0,617.5,552.6,585.05,"Napa","Rhone",97,NA,NA,NA,NA
2001,"1",533.1,400.9,467,259.425,257.95,258.6875,"Napa","Rhone",97,NA,NA,NA,NA
2001,"2",0,168.5,84.25,802.2,720.5,761.35,"Napa","Rhone",97,NA,NA,NA,NA
2002,"1",55.42,182.2,118.81,245.55,225,235.275,"Napa","Rhone",96,NA,NA,NA,NA
2002,"2",2425.9,2043.8,2234.85,730.15,668.2,699.175,"Napa","Rhone",96,NA,NA,NA,NA
2002,"3",0,0,0,617.45,565.1,591.275,"Napa","Rhone",96,NA,NA,NA,NA
2003,"2",0,0,0,783.7,726.45,755.075,"Napa","Rhone",90,NA,NA,NA,NA
2003,"1",5822,3465.8,4643.9,131.275,143.9,137.5875,"Napa","Rhone",90,NA,NA,NA,NA
2003,"3",127.5,402.9,265.2,676.95,628.45,652.7,"Napa","Rhone",90,NA,NA,NA,NA
2004,"3",0,0,0,693.595833333333,640.8,667.197916666667,"Napa","Rhone",97,NA,NA,NA,NA
2004,"1",175.5,235.6,205.55,300.525,306.3,303.4125,"Napa","Rhone",97,NA,NA,NA,NA
2004,"2",0,72.8,36.4,697.316666666667,648.95,673.133333333333,"Napa","Rhone",97,NA,NA,NA,NA
2005,"3",0,0,0,626.525,542.2,584.3625,"Napa","Rhone",92,NA,NA,NA,NA
2005,"1",2262.26,1854.2,2058.23,205.15,213.65,209.4,"Napa","Rhone",92,NA,NA,NA,NA
2005,"2",4368.8,2196.1,3282.45,714.2,652.85,683.525,"Napa","Rhone",92,NA,NA,NA,NA
2006,"2",836.7,1972.1,1404.4,765.016666666667,712.55,738.783333333333,"Napa","Rhone",93,NA,NA,NA,NA
2006,"1",5722.6,5276.8,5499.7,247.05,250.55,248.8,"Napa","Rhone",93,NA,NA,NA,NA
2006,"3",0,0,0,640.05,572.2,606.125,"Napa","Rhone",93,NA,NA,NA,NA
2007,"3",0,0,0,690.775,603.55,647.1625,"Napa","Rhone",95,NA,NA,NA,NA
2007,"1",1026.5,993.6,1010.05,282.5,281.925,282.2125,"Napa","Rhone",95,NA,NA,NA,NA
2007,"2",21.1,0,10.55,741.4,660.8,701.1,"Napa","Rhone",95,NA,NA,NA,NA
2008,"1",87.4,110.4,98.9,260.85,243.4,252.125,"Napa","Rhone",91,NA,NA,NA,NA
2008,"2",384,120,252,752.95,688.7,720.825,"Napa","Rhone",91,NA,NA,NA,NA
2008,"3",0,0,0,687.95,624.8,656.375,"Napa","Rhone",91,NA,NA,NA,NA
2009,"1",1286.4,1408.1,1347.25,261.425,246.85,254.1375,"Napa","Rhone",92,NA,NA,NA,NA
2009,"2",0,65.3,32.65,713.47,648.7,681.085,"Napa","Rhone",92,NA,NA,NA,NA
2009,"3",0,8.4,4.2,490.15,602.25,546.2,"Napa","Rhone",92,NA,NA,NA,NA
2010,"2",2962.1,1323,2142.55,655.4,582,618.7,"Napa","Rhone",93,NA,NA,NA,NA
2010,"3",0,0,0,577.75,513.875,545.8125,"Napa","Rhone",93,NA,NA,NA,NA
2010,"1",4909.8,3427.3,4168.55,186.25,185.95,186.1,"Napa","Rhone",93,NA,NA,NA,NA
2011,"1",436.691666666667,449.391666666667,443.041666666667,240.8,217.75,229.275,"Napa","Rhone",87,NA,NA,NA,NA
2011,"2",6351.4,5644.325,5997.8625,606.65,568.05,587.35,"Napa","Rhone",87,NA,NA,NA,NA
2011,"3",0,0,0,615.55,529.85,572.7,"Napa","Rhone",87,NA,NA,NA,NA
2012,"1",2871.41571428571,2052.4,2461.90785714286,281.3,264.75,273.025,"Napa","Rhone",93,NA,NA,NA,NA
2012,"2",380.938095238095,48,214.469047619048,673.8,639.3,656.55,"Napa","Rhone",93,NA,NA,NA,NA
2012,"3",0,0,0,642.15,548.3,595.225,"Napa","Rhone",93,NA,NA,NA,NA
2013,"2",732.3,641.7,687,769.75,682.25,726,"Napa","Rhone",94,NA,NA,NA,NA
2013,"1",1082.1,1324.5,1203.3,388.2,344.45,366.325,"Napa","Rhone",94,NA,NA,NA,NA
2013,"3",0,0,0,636.15,589.85,613,"Napa","Rhone",94,NA,NA,NA,NA
2014,"3",12.3,54.6,33.45,705.95,632.15,669.05,"Napa","Rhone",93,NA,NA,NA,NA
2014,"1",1362,2479.1,1920.55,318.825,311.8,315.3125,"Napa","Rhone",93,NA,NA,NA,NA
2014,"2",0,0,0,784.85,689.85,737.35,"Napa","Rhone",93,NA,NA,NA,NA
2015,"1",1425.9,1660.4,1543.15,287.15,222.85,255,"Napa","Rhone",94,NA,NA,NA,NA
2015,"2",66.7,184.8,125.75,767.55,669.65,718.6,"Napa","Rhone",94,NA,NA,NA,NA
2015,"3",0,0.6,0.3,738.4,653.3,695.85,"Napa","Rhone",94,NA,NA,NA,NA
2016,"2",497.7,0,248.85,756.2,658.75,707.475,"Napa","Rhone",94,NA,NA,NA,NA
2016,"1",1070.1,895.6,982.85,324.1,297.75,310.925,"Napa","Rhone",94,NA,NA,NA,NA
2016,"3",0,0,0,662.85,511.15,587,"Napa","Rhone",94,NA,NA,NA,NA
2017,"3",3.5,18,10.75,788.8,660.9,724.85,"Napa","Rhone",89.5,NA,NA,NA,"WS_Napa, 88-91 (value is mean), WE_Sonoma, 88-91 (value is mean)"
2017,"1",1566.6,3040.7,2303.65,275.35,248.75,262.05,"Napa","Rhone",89.5,NA,NA,NA,"WS_Napa, 88-91 (value is mean), WE_Sonoma, 88-91 (value is mean)"
2017,"2",183,857.2,520.1,829.95,707.35,768.65,"Napa","Rhone",89.5,NA,NA,NA,"WS_Napa, 88-91 (value is mean), WE_Sonoma, 88-91 (value is mean)"
1995,"1",2221.1,1322,1771.55,192.25,188.9,190.575,"Napa","Zinfandel",NA,90,NA,NA,NA
1995,"2",345.5,2940.3,1642.9,695.05,637,666.025,"Napa","Zinfandel",NA,90,NA,NA,NA
1995,"3",0,0,0,700,612.9,656.45,"Napa","Zinfandel",NA,90,NA,NA,NA
1996,"1",2740.7,3899.3,3320,296.05,266.1,281.075,"Napa","Zinfandel",NA,88,NA,NA,NA
1996,"2",6841.7,4517.5,5679.6,749.45,623.3,686.375,"Napa","Zinfandel",NA,88,NA,NA,NA
1996,"3",0,1.4,0.7,722.975,574.45,648.7125,"Napa","Zinfandel",NA,88,NA,NA,NA
1997,"1",453.6,381.9,417.75,324.75,283.1,303.925,"Napa","Zinfandel",NA,89,NA,NA,NA
1997,"2",939,1510.8,1224.9,820.1,691.6,755.85,"Napa","Zinfandel",NA,89,NA,NA,NA
1997,"3",503.4,562.4,532.9,685.25,580,632.625,"Napa","Zinfandel",NA,89,NA,NA,NA
1998,"1",2662.85,1693.2,2178.025,172,193.1,182.55,"Napa","Zinfandel",NA,85,NA,NA,NA
1998,"2",1829.1,2789.5,2309.3,326.925,570.9,448.9125,"Napa","Zinfandel",NA,85,NA,NA,NA
1998,"3",0,0,0,602.05,666.5,634.275,"Napa","Zinfandel",NA,85,NA,NA,NA
1999,"1",2806.4,2790.5,2798.45,210.525,198.95,204.7375,"Napa","Zinfandel",NA,90,NA,NA,NA
1999,"2",290,0,145,645.25,565.6,605.425,"Napa","Zinfandel",NA,90,NA,NA,NA
1999,"3",0,3.5,1.75,575.325,543.95,559.6375,"Napa","Zinfandel",NA,90,NA,NA,NA
2000,"1",1407.6,1474.1,1440.85,257.65,245.6,251.625,"Napa","Zinfandel",NA,85,NA,NA,NA
2000,"2",249.9,135,192.45,750.9,660.45,705.675,"Napa","Zinfandel",NA,85,NA,NA,NA
2000,"3",0,15,7.5,641.6,586.7,614.15,"Napa","Zinfandel",NA,85,NA,NA,NA
2001,"1",533.1,400.9,467,259.425,257.95,258.6875,"Napa","Zinfandel",NA,91,NA,NA,NA
2001,"2",0,168.5,84.25,802.2,720.5,761.35,"Napa","Zinfandel",NA,91,NA,NA,NA
2001,"3",0,0,0,617.5,552.6,585.05,"Napa","Zinfandel",NA,91,NA,NA,NA
2002,"1",55.42,182.2,118.81,245.55,225,235.275,"Napa","Zinfandel",NA,86,NA,NA,NA
2002,"2",2425.9,2043.8,2234.85,730.15,668.2,699.175,"Napa","Zinfandel",NA,86,NA,NA,NA
2002,"3",0,0,0,617.45,565.1,591.275,"Napa","Zinfandel",NA,86,NA,NA,NA
2003,"1",5822,3465.8,4643.9,131.275,143.9,137.5875,"Napa","Zinfandel",NA,88,NA,NA,NA
2003,"2",0,0,0,783.7,726.45,755.075,"Napa","Zinfandel",NA,88,NA,NA,NA
2003,"3",127.5,402.9,265.2,676.95,628.45,652.7,"Napa","Zinfandel",NA,88,NA,NA,NA
2004,"1",175.5,235.6,205.55,300.525,306.3,303.4125,"Napa","Zinfandel",85,NA,NA,"Warm year produced jammy wines; ripeness often over the top",NA
2004,"1",175.5,235.6,205.55,300.525,306.3,303.4125,"Napa","Zinfandel",NA,90,NA,NA,NA
2004,"2",0,72.8,36.4,697.316666666667,648.95,673.133333333333,"Napa","Zinfandel",85,NA,NA,"Warm year produced jammy wines; ripeness often over the top",NA
2004,"2",0,72.8,36.4,697.316666666667,648.95,673.133333333333,"Napa","Zinfandel",NA,90,NA,NA,NA
2004,"3",0,0,0,693.595833333333,640.8,667.197916666667,"Napa","Zinfandel",85,NA,NA,"Warm year produced jammy wines; ripeness often over the top",NA
2004,"3",0,0,0,693.595833333333,640.8,667.197916666667,"Napa","Zinfandel",NA,90,NA,NA,NA
2005,"1",2262.26,1854.2,2058.23,205.15,213.65,209.4,"Napa","Zinfandel",NA,87,NA,NA,NA
2005,"1",2262.26,1854.2,2058.23,205.15,213.65,209.4,"Napa","Zinfandel",91,NA,NA,"Complex, well-structured wines with tannins built for aging",NA
2005,"2",4368.8,2196.1,3282.45,714.2,652.85,683.525,"Napa","Zinfandel",NA,87,NA,NA,NA
2005,"2",4368.8,2196.1,3282.45,714.2,652.85,683.525,"Napa","Zinfandel",91,NA,NA,"Complex, well-structured wines with tannins built for aging",NA
2005,"3",0,0,0,626.525,542.2,584.3625,"Napa","Zinfandel",NA,87,NA,NA,NA
2005,"3",0,0,0,626.525,542.2,584.3625,"Napa","Zinfandel",91,NA,NA,"Complex, well-structured wines with tannins built for aging",NA
2006,"1",5722.6,5276.8,5499.7,247.05,250.55,248.8,"Napa","Zinfandel",90,NA,NA,"Top wines are fruit-forward, elegant and balanced; well-structured",NA
2006,"1",5722.6,5276.8,5499.7,247.05,250.55,248.8,"Napa","Zinfandel",NA,87,NA,NA,NA
2006,"2",836.7,1972.1,1404.4,765.016666666667,712.55,738.783333333333,"Napa","Zinfandel",90,NA,NA,"Top wines are fruit-forward, elegant and balanced; well-structured",NA
2006,"2",836.7,1972.1,1404.4,765.016666666667,712.55,738.783333333333,"Napa","Zinfandel",NA,87,NA,NA,NA
2006,"3",0,0,0,640.05,572.2,606.125,"Napa","Zinfandel",90,NA,NA,"Top wines are fruit-forward, elegant and balanced; well-structured",NA
2006,"3",0,0,0,640.05,572.2,606.125,"Napa","Zinfandel",NA,87,NA,NA,NA
2007,"1",1026.5,993.6,1010.05,282.5,281.925,282.2125,"Napa","Zinfandel",92,NA,NA,"Growing season was ideal; wines are supple and elegantly ripe, but with good backbone",NA
2007,"1",1026.5,993.6,1010.05,282.5,281.925,282.2125,"Napa","Zinfandel",NA,94,NA,NA,NA
2007,"2",21.1,0,10.55,741.4,660.8,701.1,"Napa","Zinfandel",92,NA,NA,"Growing season was ideal; wines are supple and elegantly ripe, but with good backbone",NA
2007,"2",21.1,0,10.55,741.4,660.8,701.1,"Napa","Zinfandel",NA,94,NA,NA,NA
2007,"3",0,0,0,690.775,603.55,647.1625,"Napa","Zinfandel",92,NA,NA,"Growing season was ideal; wines are supple and elegantly ripe, but with good backbone",NA
2007,"3",0,0,0,690.775,603.55,647.1625,"Napa","Zinfandel",NA,94,NA,NA,NA
2008,"1",87.4,110.4,98.9,260.85,243.4,252.125,"Napa","Zinfandel",94,NA,NA,"Eccentric growing season, but wines show surprising richness and balance",NA
2008,"1",87.4,110.4,98.9,260.85,243.4,252.125,"Napa","Zinfandel",NA,89,NA,NA,NA
2008,"2",384,120,252,752.95,688.7,720.825,"Napa","Zinfandel",94,NA,NA,"Eccentric growing season, but wines show surprising richness and balance",NA
2008,"2",384,120,252,752.95,688.7,720.825,"Napa","Zinfandel",NA,89,NA,NA,NA
2008,"3",0,0,0,687.95,624.8,656.375,"Napa","Zinfandel",94,NA,NA,"Eccentric growing season, but wines show surprising richness and balance",NA
2008,"3",0,0,0,687.95,624.8,656.375,"Napa","Zinfandel",NA,89,NA,NA,NA
2009,"1",1286.4,1408.1,1347.25,261.425,246.85,254.1375,"Napa","Zinfandel",NA,89,NA,NA,NA
2009,"1",1286.4,1408.1,1347.25,261.425,246.85,254.1375,"Napa","Zinfandel",92,NA,NA,"Long, cool season; wines are balanced and elegant, with typically modest alcohol levels",NA
2009,"2",0,65.3,32.65,713.47,648.7,681.085,"Napa","Zinfandel",NA,89,NA,NA,NA
2009,"2",0,65.3,32.65,713.47,648.7,681.085,"Napa","Zinfandel",92,NA,NA,"Long, cool season; wines are balanced and elegant, with typically modest alcohol levels",NA
2009,"3",0,8.4,4.2,490.15,602.25,546.2,"Napa","Zinfandel",NA,89,NA,NA,NA
2009,"3",0,8.4,4.2,490.15,602.25,546.2,"Napa","Zinfandel",92,NA,NA,"Long, cool season; wines are balanced and elegant, with typically modest alcohol levels",NA
2010,"1",4909.8,3427.3,4168.55,186.25,185.95,186.1,"Napa","Zinfandel",NA,89,NA,NA,NA
2010,"1",4909.8,3427.3,4168.55,186.25,185.95,186.1,"Napa","Zinfandel",88,NA,NA,"Tough growing season; quality varies, but many flavorful, well-balanced wines",NA
2010,"2",2962.1,1323,2142.55,655.4,582,618.7,"Napa","Zinfandel",NA,89,NA,NA,NA
2010,"2",2962.1,1323,2142.55,655.4,582,618.7,"Napa","Zinfandel",88,NA,NA,"Tough growing season; quality varies, but many flavorful, well-balanced wines",NA
2010,"3",0,0,0,577.75,513.875,545.8125,"Napa","Zinfandel",NA,89,NA,NA,NA
2010,"3",0,0,0,577.75,513.875,545.8125,"Napa","Zinfandel",88,NA,NA,"Tough growing season; quality varies, but many flavorful, well-balanced wines",NA
2011,"1",436.691666666667,449.391666666667,443.041666666667,240.8,217.75,229.275,"Napa","Zinfandel",NA,89,NA,NA,NA
2011,"1",436.691666666667,449.391666666667,443.041666666667,240.8,217.75,229.275,"Napa","Zinfandel",89,NA,NA,"Variable quality; best wines are structured and vibrant",NA
2011,"2",6351.4,5644.325,5997.8625,606.65,568.05,587.35,"Napa","Zinfandel",NA,89,NA,NA,NA
2011,"2",6351.4,5644.325,5997.8625,606.65,568.05,587.35,"Napa","Zinfandel",89,NA,NA,"Variable quality; best wines are structured and vibrant",NA
2011,"3",0,0,0,615.55,529.85,572.7,"Napa","Zinfandel",NA,89,NA,NA,NA
2011,"3",0,0,0,615.55,529.85,572.7,"Napa","Zinfandel",89,NA,NA,"Variable quality; best wines are structured and vibrant",NA
2012,"1",2871.41571428571,2052.4,2461.90785714286,281.3,264.75,273.025,"Napa","Zinfandel",89,NA,NA,"Fruit-forward, soft and approachable",NA
2012,"1",2871.41571428571,2052.4,2461.90785714286,281.3,264.75,273.025,"Napa","Zinfandel",NA,92,NA,NA,NA
2012,"2",380.938095238095,48,214.469047619048,673.8,639.3,656.55,"Napa","Zinfandel",89,NA,NA,"Fruit-forward, soft and approachable",NA
2012,"2",380.938095238095,48,214.469047619048,673.8,639.3,656.55,"Napa","Zinfandel",NA,92,NA,NA,NA
2012,"3",0,0,0,642.15,548.3,595.225,"Napa","Zinfandel",89,NA,NA,"Fruit-forward, soft and approachable",NA
2012,"3",0,0,0,642.15,548.3,595.225,"Napa","Zinfandel",NA,92,NA,NA,NA
2013,"1",1082.1,1324.5,1203.3,388.2,344.45,366.325,"Napa","Zinfandel",NA,93,NA,NA,NA
2013,"1",1082.1,1324.5,1203.3,388.2,344.45,366.325,"Napa","Zinfandel",91,NA,NA,"Lively but concentrated wines with good structure built for long-term drinking",NA
2013,"2",732.3,641.7,687,769.75,682.25,726,"Napa","Zinfandel",NA,93,NA,NA,NA
2013,"2",732.3,641.7,687,769.75,682.25,726,"Napa","Zinfandel",91,NA,NA,"Lively but concentrated wines with good structure built for long-term drinking",NA
2013,"3",0,0,0,636.15,589.85,613,"Napa","Zinfandel",NA,93,NA,NA,NA
2013,"3",0,0,0,636.15,589.85,613,"Napa","Zinfandel",91,NA,NA,"Lively but concentrated wines with good structure built for long-term drinking",NA
2014,"1",1362,2479.1,1920.55,318.825,311.8,315.3125,"Napa","Zinfandel",NA,93,NA,NA,NA
2014,"1",1362,2479.1,1920.55,318.825,311.8,315.3125,"Napa","Zinfandel",93,NA,NA,"Fresh and fruit-forward but balanced and complex",NA
2014,"2",0,0,0,784.85,689.85,737.35,"Napa","Zinfandel",NA,93,NA,NA,NA
2014,"2",0,0,0,784.85,689.85,737.35,"Napa","Zinfandel",93,NA,NA,"Fresh and fruit-forward but balanced and complex",NA
2014,"3",12.3,54.6,33.45,705.95,632.15,669.05,"Napa","Zinfandel",NA,93,NA,NA,NA
2014,"3",12.3,54.6,33.45,705.95,632.15,669.05,"Napa","Zinfandel",93,NA,NA,"Fresh and fruit-forward but balanced and complex",NA
2015,"1",1425.9,1660.4,1543.15,287.15,222.85,255,"Napa","Zinfandel",NA,93,NA,NA,NA
2015,"1",1425.9,1660.4,1543.15,287.15,222.85,255,"Napa","Zinfandel",92,NA,NA,"Jammed with fruit; more concentrated and ageable than 2014",NA
2015,"2",66.7,184.8,125.75,767.55,669.65,718.6,"Napa","Zinfandel",NA,93,NA,NA,NA
2015,"2",66.7,184.8,125.75,767.55,669.65,718.6,"Napa","Zinfandel",92,NA,NA,"Jammed with fruit; more concentrated and ageable than 2014",NA
2015,"3",0,0.6,0.3,738.4,653.3,695.85,"Napa","Zinfandel",NA,93,NA,NA,NA
2015,"3",0,0.6,0.3,738.4,653.3,695.85,"Napa","Zinfandel",92,NA,NA,"Jammed with fruit; more concentrated and ageable than 2014",NA
2016,"1",1070.1,895.6,982.85,324.1,297.75,310.925,"Napa","Zinfandel",92,NA,NA,"Akin to the 2015s, with the best showing polish and plush textures",NA
2016,"1",1070.1,895.6,982.85,324.1,297.75,310.925,"Napa","Zinfandel",NA,93,NA,NA,NA
2016,"2",497.7,0,248.85,756.2,658.75,707.475,"Napa","Zinfandel",92,NA,NA,"Akin to the 2015s, with the best showing polish and plush textures",NA
2016,"2",497.7,0,248.85,756.2,658.75,707.475,"Napa","Zinfandel",NA,93,NA,NA,NA
2016,"3",0,0,0,662.85,511.15,587,"Napa","Zinfandel",92,NA,NA,"Akin to the 2015s, with the best showing polish and plush textures",NA
